title,tags,url,time,label
Ibovespa se aproxima de 104 mil pontos com TIM e Vivo entre maiores altas,"['Ações', 'B3', 'Bradesco', 'Embraer', 'Empresas', 'Ibovespa', 'Itaú Unibanco', 'JBS', 'Magazine Luiza', 'Marfrig', 'Mercados', 'Minerva', 'Oi', 'Petrobras', 'Reuters', 'Sabesp', 'Telecomunicações', 'Telefônica', 'TIM Brasil', 'Vale', 'Vivo']",https://www.moneytimes.com.br/ibovespa-oscila-sem-vies-claro-em-dia-com-opcoes-tim-e-telefonica-brasil-lideram-altas/,12:35:00,1
Ação da Oi estreia em carteira recomendada do BTG Pactual,"['B3', 'BTG Pactual', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Cyrela', 'JBS', 'Lojas Americanas', 'Oi', 'Petrobras', 'SulAmérica', 'TIM Brasil', 'Totvs', 'Vale']",https://www.moneytimes.com.br/acao-da-oi-estreia-em-carteira-recomendada-do-btg-pactual/,13:15:00,0
De volta para o futuro: Você se lembra de como os mercados estavam antes da pandemia?,"['Colunistas', 'Comprar ou vender?', 'Dólar', 'Economia', 'Gustavo Kahil', 'Ibovespa', 'Mercados', 'Opinião', 'Petrobras', 'Relatório Focus', 'S&P 500', 'The Money Office', 'Vale']",https://www.moneytimes.com.br/de-volta-para-o-futuro-voce-se-lembra-como-os-mercados-estavam-antes-da-pandemia/,10:54:00,0
‘Bolsa caminhoneiro’ custará R$ 4 bilhões aos cofres públicos,"['Agências', 'diesel', 'governo federal', 'greve dos caminhoneiros', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/bolsonaro-bolsa-caminhoneiro-auxilio-diesel/,18:11:00,1
"Na crise hídrica, Petrobras importa mais para elevar oferta de gás natural em 36%","['ANP', 'Brasil', 'Empresas', 'Gás', 'ONS', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/na-crise-hidrica-petrobras-importa-mais-para-elevar-oferta-de-gas-natural-em-36/,13:54:00,1
Bastidores de Brasília: Ataque de Lira à Petrobras tem outro alvo,"['Arthur Lira', 'Câmara dos Deputados', 'Combustíveis', 'Congresso', 'Economia', 'Etanol', 'Gasolina', 'Governo Federal', 'Petrobras', 'Política']",https://www.moneytimes.com.br/bastidores-de-brasilia-ataque-de-lira-a-petrobras-tem-outro-alvo/,12:51:00,1
Petrobras (PETR4): competição no mercado interno coloca em risco aquisições no pré-sal,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-mercado-interno-risco-aquisicoes-pre-sal/,16:37:00,1
"Investidores juntam os cacos e Ibovespa sobe, mas tensão com fiscal permanece","['Ações', 'Auxílio Brasil', 'B3', 'Bolsa Família', 'Bradesco', 'BTG Pactual', 'Carrefour', 'Credit Suisse', 'Economia', 'Eleições 2022', 'Governo Federal', 'Ibovespa', 'Itaú Unibanco', 'Jefferies', 'Mercados', 'Minério de ferro', 'Ministério da Economia', 'Petrobras', 'Petróleo', 'Política', 'Reuters', 'Santander', 'Vale']",https://www.moneytimes.com.br/ibovespa-indica-reacao-em-dia-misto-no-exterior-tensao-com-fiscal-domestico-permanece/,10:29:00,1
Etanol se arma para 4º corte seguido da gasolina se petróleo seguir em queda livre,"['Agronegócio', 'Biocombustível', 'Etanol', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/etanol-se-arma-para-4o-corte-seguido-da-gasolina-se-petroleo-seguir-em-queda-livre/,10:52:00,0
Petrobras (PETR4): Cade aprova compra de térmicas do Polo Camaçari pela SFE,"['CADE', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/cade-aprova-compra-termicas-polo-camacari-petrobras-petr4/,16:17:00,0
Ibovespa cai com Petrobras e bancos remando contra,"['Ações', 'Bradesco', 'Empresas', 'EUA', 'Grendene', 'Ibovespa', 'Iguatemi', 'Itaú Unibanco', 'Locaweb', 'Mercados', 'Petrobras', 'Reuters', 'Totvs', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-cai-com-petrobras-e-bancos-remando-contra/,11:26:00,0
"Luna diz que Petrobras tem conseguido absorver alta do petróleo, cita câmbio","['Câmbio', 'Dólar', 'Empresas', 'General Silva e Luna', 'Internacional', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/luna-diz-que-petrobras-tem-conseguido-absorver-alta-do-petroleo-cita-cambio/,13:57:00,0
"IPCA-15 sobe 0,48% em fevereiro, diz IBGE","['Brasil', 'Combustíveis', 'Consumo', 'Economia', 'IBGE', 'Inflação', 'IPCA', 'Petrobras']",https://www.moneytimes.com.br/ipca-15-sobe-048-em-fevereiro-diz-ibge/,09:39:00,0
Petrobras diz que não há decisão sobre proposta vencedora para Albacora,"['3R Petroleum', 'Ações', 'Commodities', 'Concessões', 'Empresas', 'Enauta', 'Mercados', 'Petrobras', 'Petróleo', 'PetroRio', 'Privatização', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-que-nao-ha-decisao-sobre-proposta-vencedora-para-albacora/,10:44:00,0
Ibovespa fecha em queda com realização de lucros e segue no vermelho em 2020,"['B2W', 'Bolsa', 'Bradesco', 'BTG Pactual', 'Cogna', 'CSN', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'Petrobras', 'Reuters', 'Usiminas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-realizacao-de-lucros-e-segue-no-vermelho-em-2020/,18:11:00,0
Petrobras aprova hibernação da plataforma de Merluza,"['Commodities', 'Empresas', 'Gás', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-aprova-hibernacao-da-plataforma-de-merluza/,09:54:00,0
Ibovespa fecha em queda pelo 5º pregão seguido; Eletrobras lidera perdas,"['B3', 'Banco do Brasil', 'BR Distribuidora', 'BR Malls', 'Bradesco', 'Bradesco BBI', 'BTG Pactual', 'Cielo', 'CSN', 'Eletrobras', 'Gerdau', 'Ibovespa', 'Iguatemi', 'Itaú Unibanco', 'Mercados', 'Multiplan', 'Petrobras', 'Reuters', 'Santander', 'Usiminas', 'Vale', 'XP Inc']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-pelo-5o-pregao-seguido-eletrobras-lidera-perdas/,18:09:00,0
Petrobras (PETR4) vende participação de 40% na Gás Local,"['desinvestimentos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-vende-participacao-gas-local/,10:59:00,0
"Gasolina cai nos postos em dezembro após sequência de 19 meses de alta, diz ValeCard","['Amapá', 'Brasil', 'Combustíveis', 'Distrito Federal', 'Gasolina', 'Goiás', 'Petrobras', 'Reuters', 'Rio Grande do Norte', 'Rondônia', 'Roraima']",https://www.moneytimes.com.br/gasolina-cai-nos-postos-em-dezembro-apos-sequencia-de-19-meses-de-alta-diz-valecard/,16:53:00,0
Ibovespa aprofunda perdas após abertura em Wall Street e volta à faixa de 110 mil pontos,"['Ações', 'Banco Inter', 'Banco Pan', 'BTG Pactual', 'CVC Brasil', 'Embraer', 'Empresas', 'EUA', 'Evergrande', 'Ibovespa', 'Internacional', 'Mercados', 'Mosaico Ventures', 'Petrobras', 'Reuters', 'Vale']",https://www.moneytimes.com.br/tensao-global-volta-a-pesar-e-ibovespa-abre-semana-em-baixa/,10:50:00,1
"Destaques de Empresas: Magazine Luiza (MGLU3), Petrobras (PETR4) e Hapvida (HAPV3)","['destaques de empresas', 'Hapvida (HAPV3)', 'Magazine Luiza (MGLU3)', 'Petrobras (PETR4)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/destaques-de-empresas-magazine-luiza-mglu3-petrobras-petr4-hapvida-hapv3/,10:21:00,0
Ibovespa avança mais de 1% e caminha para encerrar semana estável; Magazine Luiza (MGLU3) sobe,"['Economia', 'Especialistas', 'Ibovespa', 'Magazine Luiza (MGLU3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-alta-economia-magazine-luiza-mglu3-02072021/,14:09:00,0
Ibovespa fecha no azul mas com volume fraco; Dasa despenca 50%,"['B2W', 'Banco do Brasil', 'Bradesco', 'Braskem', 'CCR', 'China', 'Coronavírus', 'DASA', 'EUA', 'Hapvida', 'Ibovespa', 'IRB', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'Petrobras', 'Reuters', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-fecha-no-azul-apos-sessao-volatil-mas-com-volume-fraco/,17:09:00,1
Ibovespa fecha em alta com resultados fortes sem tirar Brasília do radar,"['Banco do Brasil', 'Bradesco', 'Brasília', 'Braskem', 'BTG Pactual', 'CSN', 'Eletrobras', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Santander', 'Usiminas', 'Vale', 'Vivo', 'Weg', 'XP Inc']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-resultados-fortes-sem-tirar-brasilia-do-radar/,18:12:00,0
Ibovespa hesita com mercado à espera de Fed e Copom,"['Ações', 'B2W', 'Bradesco', 'Cogna', 'Cosan', 'Empresas', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'NotreDame', 'Petrobras', 'Reuters', 'Yduqs']",https://www.moneytimes.com.br/ibovespa-hesita-com-mercado-a-espera-de-fed-e-copom/,11:36:00,1
Ibovespa recua 2% e fecha abaixo de 117 mil pontos após Câmara aprovar reforma do IR,"['Americanas S.A.', 'Assaí', 'Bradesco', 'Câmara dos Deputados', 'Eletrobras', 'Gerdau', 'Ibovespa', 'Imposto de Renda', 'Itaú Unibanco', 'Magazine Luiza', 'Mercado Livre', 'Mercados', 'Petrobras', 'Reuters', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-recua-2-e-fecha-abaixo-de-117-mil-pontos-apos-camara-aprovar-reforma-do-ir/,17:09:00,0
Petrobras nega convocação de assembleia para nova eleição do conselho,"['Ações', 'B3', 'CVM', 'Governança Corporativa', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-nega-convocacao-de-assembleia-para-nova-eleicao-do-conselho/,11:11:00,1
Ajuste após Copom e Fed prevalece e Ibovespa tem 3ª queda,"['Banco Inter', 'Bradesco', 'Brasil', 'Braskem', 'CSN', 'Eletrobras', 'EUA', 'Gerdau', 'Itaú Unibanco', 'Locaweb', 'Magazine Luiza', 'Mercados', 'Petrobras', 'PetroRio', 'Reuters', 'Senado', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-baixa-apos-copom-e-fed-e-volta-aos-127-mil-pontos/,17:17:00,0
Ministro diz que preço do Petróleo ainda vai subir mais,"['Agência Brasil', 'ANP', 'Bento Albuquerque', 'Brasil', 'Combustíveis', 'Diesel', 'Gasolina', 'ICMS', 'Infraestrutura', 'Ministério da Economia', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Política', 'Senado']",https://www.moneytimes.com.br/ministro-diz-que-preco-do-petroleo-ainda-vai-subir-mais/,16:23:00,1
"Ibovespa fecha em alta, mas com volume reduzido antes de Copom e Fed","['Ações', 'Azul', 'B2W', 'B3', 'Banco Central', 'Banco do Brasil', 'Bradesco', 'Brasil', 'Câmara dos Deputados', 'Copel', 'Copom', 'Eletrobras', 'EUA', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'Petrobras', 'Reuters', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-mas-com-volume-reduzido-antes-de-copom-e-fed/,17:15:00,1
"Petrobras (PETR4): adversidades de 2020 foram superadas com otimização, diz diretor","['pandemia', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-menor-estoque-otimizacao/,14:38:00,0
Comissão debate impacto de aumento nos preços dos combustíveis; acompanhe,"['Agência Câmara', 'Câmara dos Deputados', 'Combustíveis', 'Commodities', 'Petrobras']",https://www.moneytimes.com.br/comissao-debate-impacto-de-aumento-nos-precos-dos-combustiveis-acompanhe/,15:22:00,1
"Petrobras (PETR4) conclui venda de fatia no campo Rabo Branco (SE) por US$ 1,5 mi",['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-finaliza-venda-rabo-branco/,16:38:00,0
"Ibovespa ensaia melhora, mas suscetível a receios sobre variante Delta","['Ações', 'Bradesco', 'Brasil', 'Coronavírus', 'Empresas', 'Europa', 'Ibovespa', 'Itaú Unibanco', 'JBS', 'Marfrig', 'Mercados', 'Minerva', 'Petrobras', 'Reuters', 'Rumo', 'Vale']",https://www.moneytimes.com.br/ibovespa-oscila-pouco-na-abertura-com-exterior-ainda-no-radar/,10:24:00,1
ANP registra vazamento de gás e óleo em plataforma da Trident Energy em Campos,"['ANP', 'Biocombustível', 'Combustíveis', 'Gás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/anp-registra-vazamento-de-gas-e-oleo-em-plataforma-da-trident-energy-em-campos/,14:05:00,0
Unigel assume de fábricas de fertilizantes da Petrobras e reativará unidades em 2021,"['Bahia', 'Empresas', 'Fertilizantes', 'Nordeste', 'Petrobras', 'Petroquímico', 'Reuters', 'Sergipe']",https://www.moneytimes.com.br/unigel-assume-de-fabricas-de-fertilizantes-da-petrobras-e-reativara-unidades-em-2021/,12:05:00,1
"Puxado por bancos e Petrobras (PETR4), Ibovespa avança 2,3% e rompe 113 mil pontos","['bancos', 'Bolsa de Valores de São Paulo (B3)', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-3/,13:53:00,1
Explicações de CEO da Petrobras sobre alta dos combustíveis não convencem Lira,"['Arthur Lira', 'Brasil', 'Câmara dos Deputados', 'CEOs', 'Combustíveis', 'Empresas', 'Gasolina', 'General Silva e Luna', 'Governança Corporativa', 'Necton', 'Petrobras', 'Política', 'PP', 'Reuters']",https://www.moneytimes.com.br/explicacoes-de-ceo-da-petrobras-sobre-alta-dos-combustiveis-nao-convence-lira/,11:43:00,1
"Ibovespa abre em recuperação, com alta de 1,73%, seguindo cenário exterior","['Azul', 'AZUL4', 'BB Seguridade (BBSE3)', 'Bolsas mundiais', 'Especialistas', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-alta-cenario-exterior-otimista/,10:49:00,0
Petrobras (PETR4) cai mais de 5% na B3 com temor de interferência do governo,"['diesel', 'Especialistas', 'Gasolina', 'Jair Bolsonaro', 'Petrobras (PETR4)', 'Roberto Castello Branco']",https://www.suno.com.br/noticias/petrobras-cai-temor-interferencia/,10:16:00,0
"Petrobras (PETR4): “Não seria melhor privatizar a empresa?”, pergunta Lira","['Arthur Lira', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/nao-seria-caso-privatizar-petrobras-petr4-diz-lira/,17:46:00,1
Brasil amplia exportação de petróleo à China e é o 3º maior fornecedor em setembro,"['Arábia Saudita', 'Ásia', 'Brasil', 'China', 'Comércio', 'Commodities', 'EUA', 'Exportações', 'Internacional', 'Iraque', 'Oriente Médio', 'Petrobras', 'Petróleo', 'Reuters', 'Rússia']",https://www.moneytimes.com.br/brasil-amplia-exportacao-de-petroleo-a-china-e-e-o-3o-maior-fornecedor-em-setembro/,09:51:00,0
"Privatizada, Vibra passa a ‘jogar’ mais na importação de combustível, diz CFO","['Ações', 'Agro Times', 'Biocombustível', 'CBio', 'CEOs', 'Combustíveis', 'Copersucar', 'Diesel', 'Empresas', 'ESG', 'Etanol', 'Gasolina', 'Governança Corporativa', 'Petrobras', 'Privatização', 'Renda Variável', 'Reuters', 'Sucroenergia', 'Vibra Energia']",https://www.moneytimes.com.br/privatizada-vibra-diz-que-passou-a-jogar-mais-na-importacao-de-combustivel-diz-cfo/,14:15:00,0
"Mistui, sócia da Petrobras, estuda vender participação na Gaspetro, diz jornal","['Gaspetro', 'Mitsui', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/mitsui-petrobras-vender-gaspetro/,10:33:00,1
"Norueguesa Aker BP mira Brasil, mas não fará oferta por Albacora, da Petrobras","['Commodities', 'Empresas', 'Gás', 'Internacional', 'Noruega', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/norueguesa-aker-bp-mira-brasil-mas-nao-fara-oferta-por-albacora-da-petrobras/,11:57:00,0
"Produção de petróleo do país cai 1,6% em agosto; Petrobras vê recuo de 1,9%","['ANP', 'Brasil', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters', 'Shell']",https://www.moneytimes.com.br/producao-de-petroleo-do-pais-cai-16-em-agosto-vs-julho-e-petrobras-ve-recuo-de-19/,13:53:00,0
"Gasolina da Petrobras sobe 3,5% nas refinarias e avanço no ano soma 51%","['Combustíveis', 'Commodities', 'Diesel', 'Empresas', 'Gasolina', 'General Silva e Luna', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/gasolina-da-petrobras-sobe-35-nas-refinarias-e-avanco-no-ano-soma-51/,15:38:00,1
Petrobras: Mais um time de analistas desiste das ações,"['Ágora Investimentos', 'Comprar ou vender?', 'General Silva e Luna', 'Petrobras', 'Santander']",https://www.moneytimes.com.br/petrobras-mais-um-time-de-analistas-desiste-das-acoes/,17:48:00,1
"Petrobras (PETR4) abre em alta de 7,55%; UBS fala que queda de ontem foi exagerada","['Petrobras (PETR4)', 'Roberto Castello Branco', 'UBS (UBSG34)']",https://www.suno.com.br/noticias/petrobras-petr4-abre-em-alta-de-755-ubs-fala-que-queda-de-ontem-foi-exagerada/,10:48:00,1
"Importação de diesel pelo Brasil cai 33% em janeiro, enquanto demanda cresce, mostra ANP","['ANP', 'Brasil', 'Combustíveis', 'Diesel', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/importacao-de-diesel-pelo-brasil-cai-33-em-janeiro-enquanto-demanda-cresce-mostra-anp/,16:15:00,0
Funcionários da Petrobras (PETR4) na Bacia de Campos entram em greve no dia 3,"['greves', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/funcionarios-petrobras-petr4-bacia-campos-greve/,16:35:00,1
Petrobras (PETR4) solta esclarecimento sobre política de remuneração da diretoria,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-esclarecimento-politica-remuneracao-diretoria/,18:12:00,1
Minoritários da Petrobras (PETR4) insistem em nova eleição para conselho,"['Conselho de Administração', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/minoritarios-da-petrobras-petr4-insistem-em-nova-eleicao-para-conselho/,10:42:00,0
Petrobras anuncia descoberta no pré-sal de Campos em bloco com ExxonMobil,"['Ações', 'Commodities', 'Empresas', 'Exxon Mobil', 'Mercados', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/petrobras-anuncia-descoberta-no-pre-sal-de-campos-em-bloco-com-exxonmobil/,09:46:00,0
"Petrobras reajusta diesel, mantém gasolina defasada em R$ 0,36 e pressiona mais o etanol","['Agro Times', 'Agronegócio', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo', 'UNICA']",https://www.moneytimes.com.br/petrobras-reajusta-diesel-mantem-gasolina-defasada-em-r-036-e-pressiona-mais-o-etanol/,12:27:00,0
Ibovespa fecha em alta e caminha para 1º ganho mensal no ano,"['Azul', 'Banco do Brasil', 'Bradesco', 'Brasília', 'BTG Pactual', 'Coronavírus', 'CVC Brasil', 'Economia', 'Embraer', 'Eztec', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Klabin', 'Lojas Renner', 'Mercados', 'Multiplan', 'Petrobras', 'Reuters', 'Suzano', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-e-caminha-para-1o-ganho-mensal-no-ano/,17:08:00,1
Petrobras não vê perspectiva de recordes nas exportações este ano,"['Commodities', 'Empresas', 'Exportações', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-nao-ve-perspectiva-de-recordes-nas-exportacoes-este-ano/,17:02:00,0
Petrobras (PETR4) divulga plano para adesão de home office permanente,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-plano-home-office-permanente/,14:46:00,0
"Petrobras: espere dividendos mais gordos ainda em 2021, diz Credit Suisse","['BR Distribuidora', 'Credit Suisse', 'Empresas', 'Leilão', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-espere-dividendos-mais-gordos-ainda-em-2021-diz-credit-suisse/,13:52:00,0
Petrobras eleva diesel em 4% e gasolina em 3% a partir de quarta-feira,"['Combustíveis', 'Diesel', 'Gasolina', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-diesel-em-4-e-gasolina-em-3-a-partir-de-quarta-feira/,16:38:00,1
Ibovespa abre em alta nesta quinta; PetroRio (PRIO3) dispara 9%,"['Especialistas', 'Ibovespa', 'Movida (MOVI3)', 'Petrobras (PETR4)', 'Sabesp (SBSP3)']",https://www.suno.com.br/noticias/ibovespa-abre-em-alta-nesta-quinta-petrorio-prio3-dispara-9/,10:45:00,0
"Aquisição da Gaspetro pode render entraves, mas UBS vê ganhos para ações da Cosan","['Ações', 'Comgás', 'Commodities', 'Compass', 'Comprar ou vender?', 'Cosan', 'Fusões & Aquisições', 'Gás', 'Petrobras', 'Pré-Sal', 'UBS']",https://www.moneytimes.com.br/aquisicao-da-gaspetro-pode-render-entraves-mas-ubs-ve-ganhos-para-acoes-da-cosan/,10:38:00,0
"Fator de utilização das refinarias está em 90% em outubro, diz Petrobras","['Combustíveis', 'Empresas', 'Estadão Conteúdo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/fator-de-utilizacao-das-refinarias-esta-em-90-em-outubro-diz-petrobras/,14:47:00,0
Aquisição da Refap agrega valor a ações da Ultrapar,"['Ações', 'Ágora Investimentos', 'Combustíveis', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Fusões & Aquisições', 'Petrobras', 'Petróleo', 'Ultrapar']",https://www.moneytimes.com.br/aquisicao-da-refap-agrega-valor-a-acoes-da-ultrapar/,12:03:00,0
Bolsonaro assina MP e libera venda direta de combustível de outras marcas,"['Agências', 'combustíveis', 'etanol', 'Gasolina', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/bolsonaro-mp-libera-venda-direta-combustivel-outras-marcas/,13:41:00,1
